IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP25;IP_PROP31;IP_PROP27;IP_PROP30;IP_PROP85;IP_PROP84;IP_PROP26;IP_PROP29;IP_PROP32;IP_PROP28;IP_PROP83;IP_PROP48;IP_PROP24;IC_GROUP0;IC_GROUP1;IC_GROUP2
281;Кольцо уплотнительное Тайтон Ду 200;2111;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;154,3208333;;Реализация ТМЦ;;
282;Резиновое уплотнительное кольцо Ду100;2112;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;112,2;;Реализация ТМЦ;;
283;Лампа ДНАТ 400 Вт;2113;Y;;;;;text;;;text;;500;;;38;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/mebel_i_interer/svetilnik_prozhektor_3907765293;235,571875;;Реализация ТМЦ;;
284;Лента Л 207 (уп.25м);2114;Y;;;;;text;;;text;;500;;;14;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;504,1666667;;Реализация ТМЦ;;
285;"Писсуар ""СЛАВУТА"" в комплекте (сифон, КРАН)";2115;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;481,8229167;;Реализация ТМЦ;;
286;Умывальник керамический (500х400) Россия;2116;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;696,2083333;;Реализация ТМЦ;;
287;"Чаша ""Генуя"" с сиф., рассеив.БЕЗ БАЧКА";2117;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1060,125;;Реализация ТМЦ;;
288;Шнур переходной FC/APC-LC/APC, 9/125, двойной, 2м;2118;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;140,0208333;;Реализация ТМЦ;;
289;Анкер-гильза HLC 10*65\25;2119;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;27,195;;Реализация ТМЦ;;
290;Анкер-шпилька HST3-R M12*115 40/20;2120;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;443,331;;Реализация ТМЦ;;
291;Болт БСР 10*100 ст3 ГОСТ 28778-90;2121;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;50,022;;Реализация ТМЦ;;
292;Болт БСР 12*110;2122;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;52,941;;Реализация ТМЦ;;
293;Болт с Т-образной головкой CLIx S 10*60, арт.20919 Fischer;2123;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;251,608;;Реализация ТМЦ;;
294;Болт фундаментный исп.2.1 М16*350 ГОСТ 24379.1-80;2124;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;307,958;;Реализация ТМЦ;;
295;Гайка монтажная АТССМГ-М12;2125;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;50,35291781;;Реализация ТМЦ;;
296;Гайка монтажная АТССМГ-М8;2126;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;36,16085535;;Реализация ТМЦ;;
297;Гильза алюминиевая ГА 16-5,4;2127;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;7,903;;Реализация ТМЦ;;
298;Гильза защитная 1300-1-08-120-15МПа-М20х1,5-12Х18Н10Т;2128;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;441;;Реализация ТМЦ;;
299;Держатель НЛ-Д;2129;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;69,202;;Реализация ТМЦ;;
300;Держатель плавкой вставки ДВП4-2В;2130;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;102,081;;Реализация ТМЦ;;
301;Держатель/распорка TS;2131;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;201,488;;Реализация ТМЦ;;
302;Деталь 6*460*100;2132;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;125,9389444;;Реализация ТМЦ;;
303;Диффузор круглый потолочный универсальный пластиковый 250;2133;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;279,608;;Реализация ТМЦ;;
304;Дождеприемник ДБ-2;2134;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;8747,081;;Реализация ТМЦ;;
305;Дюбель д/изоляции IZM 10*140мм;2135;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;2,646;;Реализация ТМЦ;;
306;Дюбель д/изоляции IZО 10*140;2136;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;2,646;;Реализация ТМЦ;;
307;Дюбель монтажный 10х160;2137;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;7,175;;Реализация ТМЦ;;
308;Дюбель фасадный KD10*80мм;2138;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;10,199;;Реализация ТМЦ;;
309;Заглушка 32 ст.20;2139;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;18,669;;Реализация ТМЦ;;
310;Заглушка У-1087 УХЛ2,5;2140;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;70,175;;Реализация ТМЦ;;
311;Зажим тросовый К676;2141;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;209,685;;Реализация ТМЦ;;
312;Зажим У1115 УХЛ2,5;2142;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;123,669;;Реализация ТМЦ;;
313;Заклепка ZK 4,8*12;2143;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1,064;;Реализация ТМЦ;;
314;Запорная рукоятка для клапанов  RA-N,RA-G DANFOSS 013G3300;2144;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;515,389;;Реализация ТМЦ;;
315;Затвор дисковый поворотный Ду50 Ру16;2145;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;490,875;;Реализация ТМЦ;;
316;Затвор дисковый поворотный Ду150 Ру16;2146;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;2958,088;;Реализация ТМЦ;;
317;Затвор поворотный дисковый с упл. EPDM Ду65 Ру16;2147;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;718,081;;Реализация ТМЦ;;
318;ЗК14-2-10 уст. 12-1/1 0,01-450- Ст.20Л(з) отборное устройство разряжения;2148;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;735;;Реализация ТМЦ;;
319;Устройство отборное давления ЗК14-2-102, установка 5а-У, 16-70-Ст.20МП;2149;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;911,995;;Реализация ТМЦ;;
320;ЗК14-2-2-02 уст. 1б-у отборное устройство давления;2150;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;165,459;;Реализация ТМЦ;;
321;ЗК4-1-6-95 уст. 01-07 20-10 57*32;2151;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;655,277;;Реализация ТМЦ;;
322;Электропривод Belimo LR24A-SR;2152;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;8124,669;;Реализация ТМЦ;;
323;КК8, Коробка распределительная;2153;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;9,534;;Реализация ТМЦ;;
324;Клапан Atos DKQ-024/C/24-EX 24DC;2154;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;18751,11525;;Реализация ТМЦ;;
325;Клапан КЛК-250-Р Ду 250  сталь 09Г2С;2155;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;26191,669;;Реализация ТМЦ;;
326;Клапан обратный FAF 2370 Ду100 Ру16 тарельчатый, межфланцевый;2156;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;8954,169;;Реализация ТМЦ;;
327;"Клапан обратный VALTEC 1 1/4""  VT.161.N.07";2157;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;566,706;;Реализация ТМЦ;;
328;Ключ К1156 гальванопокрытие для крепления кабельных полок;2158;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;48,069;;Реализация ТМЦ;;
329;Кольцо опорно-направляющее ОНК 89/273 с крепежом и защитной прокладкой;2159;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;585,277;;Реализация ТМЦ;;
330;Кольцо опорно-направляющее ОНК-273/530;2160;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1035,608;;Реализация ТМЦ;;
331;Кольцо опорно-направляющее ОНК-377/630;2161;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1050;;Реализация ТМЦ;;
332;Компенсатор шинный К52 У2;2162;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;560,896;;Реализация ТМЦ;;
333;Комплект кабельных наконечников КНсп 95 кв.мм (для ВА04-36/ВА51-35);2163;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;117,404;;Реализация ТМЦ;;
334;Комплект монтажных частей 100-ФР1-1,6-100;2164;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;6944;;Реализация ТМЦ;;
335;Комплект монтажных частей 125-Ф-1,6-100;2165;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;7976,5;;Реализация ТМЦ;;
336;Консоль для тяжелых нагрузок FMC 90-1500 230*230*15-1500мм, арт. 547805 Fischer;2166;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;26872,587;;Реализация ТМЦ;;
337;Короб прямой У1079 150*100*2000 УХЛ2,5;2167;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;1419,978;;Реализация ТМЦ;;
338;Короб тройниковый У1084 УХЛ2,5;2168;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;1025,542;;Реализация ТМЦ;;
339;Короб тройниковый У1110 УХЛ2,5;2169;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;1083,509;;Реализация ТМЦ;;
340;Короб угловой вверх У1081 УХЛ2,5;2170;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;568,456;;Реализация ТМЦ;;
341;Короб угловой вниз У1082 УХЛ2,5;2171;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;704,83;;Реализация ТМЦ;;
342;Короб угловой горизонтальный У1083 УХЛ2,5;2172;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;1131,2;;Реализация ТМЦ;;
343;Коробка 70х16х44 КМРН;2173;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;483,399;;Реализация ТМЦ;;
344;Коробка монтажная 3*2мод. горизонт. глубин. 40мм съемный вход 32*12,5мм;2174;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;668,36;;Реализация ТМЦ;;
345;Коробка распределительная 100мм скрытая с крышкой;2175;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;13,923;;Реализация ТМЦ;;
346;Коробка распр. ОП 100х100х50 IP55;2176;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;83,3;;Реализация ТМЦ;;
347;Коробка распределительная У-409-3 (3-рожковая);2177;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;98,336;;Реализация ТМЦ;;
348;Коробка распределительная КРТМ 10;2178;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;258,069;;Реализация ТМЦ;;
349;Коробка установочная СП 68х45 ГУСИ С3Е3;2179;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;10,465;;Реализация ТМЦ;;
350;"Кран шаровый 2"" ВВ";2180;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;2658,047;;Реализация ТМЦ;;
351;"Кран шаровой 11/2"" вн-вн VALTEC BASE, VT.214.N.08";2181;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1444,919;;Реализация ТМЦ;;
352;"Кран шаровой 11/4"" вн-вн VALTEC BASE, VT.214.N.07";2182;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;939,169;;Реализация ТМЦ;;
353;Кран шаровой 11Б27п1 вн-нар Ду15;2183;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;148,022;;Реализация ТМЦ;;
354;"Кран шаровой VALTEC 1/2""вн-1/4""вн для подключения манометра, VT.807.N.0402";2184;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;248,206;;Реализация ТМЦ;;
355;Кран шаровой муфтовый 11б41п, Ру-16 Ду-32, м/м рыч.;2185;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;374,5;;Реализация ТМЦ;;
356;Кран шаровой сталь 11с67п СФ Ду 100 Ру40 СФ.00.1.040.100;2186;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;7203;;Реализация ТМЦ;;
357;Крепежный профиль Г-образный 60х44х3000 (ОЦ-01-БЦ-0,9);2187;Y;;;;;text;;;text;;500;;;11;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;207,319;;Реализация ТМЦ;;
358;Кронштейн 550*450 (уголковый);2188;Y;;;;;text;;;text;;500;;;45;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;213,5;;Реализация ТМЦ;;
359;Кронштейн 750*500;2189;Y;;;;;text;;;text;;500;;;45;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;749;;Реализация ТМЦ;;
360;Кронштейн для радиатора;2190;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;210;;Реализация ТМЦ;;
361;Кронштейн К-5 ТК3-105-90;2191;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;350;;Реализация ТМЦ;;
362;Кронштейн КК-120 (ОЦ-01-БЦ-1,2);2192;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;10,206;;Реализация ТМЦ;;
363;Кронштейн угловой универсальный;2193;Y;;;;;text;;;text;;500;;;11;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;19,25;;Реализация ТМЦ;;
364;КРТП-10*2, Коробка распределительная телефонная плоская на 2х10 пар проводов, 120х100х22мм;2194;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;129,248;;Реализация ТМЦ;;
365;Крышка для угловой секции 90° вверх АТЛКС-КУ90 В20;2195;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;177,107;;Реализация ТМЦ;;
366;Лоток лестничный НЛ 40-П1.87 УЗ L=2000;2196;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;538,286;;Реализация ТМЦ;;
367;Лоток лестничный НЛС 200х40 L2000 сталь 1,2мм;2197;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;406,056;;Реализация ТМЦ;;
368;Лоток листовой перфорированный АТЛКП 100*80*3000;2198;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;1495,522;;Реализация ТМЦ;;
369;Лоток листовой перфорированный АТЛКП 200*80*3000 (1,5мм);2199;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;https://www.avito.ru/novokuznetsk/remont_i_stroitelstvo/lotok_neperforirovannyylestnichnyy_dlya_kabelya_3940355076;2466,492;;Реализация ТМЦ;;
370;Металлорукав РГМ-Ф-СС-65-16-1,5;2200;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;5509,581;;Реализация ТМЦ;;
371;Модуль релейный RIF-1-RPT-LDP-24DC/1х21, арт. 2903332;2201;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;874,93;;Реализация ТМЦ;;
372;Муфта 3ПКВтБнг-HF1-6,0-Прр;2202;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1633,912;;Реализация ТМЦ;;
373;Муфта 3ПКВтнг-HF1-2,5-Пр;2203;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1095,892;;Реализация ТМЦ;;
374;Муфта 4СТП 1 (70-120);2204;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;2676,891;;Реализация ТМЦ;;
375;Муфта 5ПКВТнг-HF1-16-Пр;2205;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1438,066;;Реализация ТМЦ;;
376;Муфта 5ПСТ-1-70/120;2206;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1041,005;;Реализация ТМЦ;;
377;Резьбовой крепежный элемент с наружной резьбой РКН-25 / Муфта вводная МВ-25;2207;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;72,394;;Реализация ТМЦ;;
378;Муфта кабельная 3ПСТ-6-150/240-Б;2208;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;5280,884;;Реализация ТМЦ;;
379;Муфта кабельная 5ПКТп-1-16/25-Б;2209;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1493,583;;Реализация ТМЦ;;
380;Муфта кабельная 5ПКТп-1-25/50-Б;2210;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1604,435;;Реализация ТМЦ;;
381;Муфта МТ-25;2211;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;64,624;;Реализация ТМЦ;;
382;Муфта натяжная К805ц УТ1,5(УЗ) Ст.Оскол;2212;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;752,668;;Реализация ТМЦ;;
383;"Муфта переходная  VALTEC 1 1/4""*1/2"" вн-вн";2213;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;268,338;;Реализация ТМЦ;;
384;Муфта ТР-5 У ЗЭТАРУС zeta40913;2214;Y;;;;;text;;;text;;500;;;58;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;47,768;;Реализация ТМЦ;;
385;Муфта ТР-7УЗ;2215;Y;;;;;text;;;text;;500;;;58;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;85,932;;Реализация ТМЦ;;
386;Муфта ТР-8;2216;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;135,681;;Реализация ТМЦ;;
387;Труба щелевая ТС-86х140-RT1,5/Q25х18-0,6;2217;Y;;;;;text;;;text;;500;;;11;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;18022,641;;Реализация ТМЦ;;
388;"Труба медная 1/4"" (6,35мм)";2218;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
389;"Трубка медная 3/4"" (19,1мм)";2219;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
390;Трубопровод из медных труб для жидкости - 6мм, для газа 9мм;2220;Y;;;;;text;;;text;;500;;;11;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
391;Трубопровод из медных труб с теплоизоляцией, б=9мм, для газа ф6,35мм;2221;Y;;;;;text;;;text;;500;;;11;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
392;Трубопровод из медных труб с теплоизоляцией, б=9мм, для газа ф9,53мм;2222;Y;;;;;text;;;text;;500;;;11;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
393;Трубопровод из медных труб ф 16мм;2223;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
394;Трубопровод из медных труб ф 9мм;2224;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
395;Угольник У600 ТК3-286-90;2225;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;цена договорная;;Реализация ТМЦ;;
396;Направляющие TLK-VNS2-L-42U;2226;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1334,375;;Реализация ТМЦ;;
397;"Ниппель 2"" нар.-нар.";2227;Y;;;;;text;;;text;;500;;;44;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;428,75;;Реализация ТМЦ;;
398;Ниппель радиаторный;2228;Y;;;;;text;;;text;;500;;;45;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;7;;Реализация ТМЦ;;
399;Трансформатор трехфазный понижающий 380/36 50Гц 1кВа IP54 ТСЗИ-1, 0-УХЛ2;2229;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;6049,4;;Реализация ТМЦ;;
400;Трансформатор ТТН40/600/5-5VA/0,5 SQ1101-0096;2230;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;392,637;;Реализация ТМЦ;;
401;Оконцеватель для металлорукава 25мм ЗЭТАРУС zeta41013;2231;Y;;;;;text;;;text;;500;;;1;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;11,984;;Реализация ТМЦ;;
402;Датчик давления Pressure Tr.4010 R 0-10b 1/2G 4-20m25, 99218426;2232;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;40688,75;;Реализация ТМЦ;;
403;Труба 630*10 ГОСТ 10704-91;2233;Y;;;;;text;;;text;;500;;;6;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;14833,33333;;Реализация ТМЦ;;
404;Труба 273*6 ГОСТ 10704-91 с наружно-битумным покрытием ВУС по ГОСТ 9.602-2016;2234;Y;;;;;text;;;text;;500;;;6;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;5250;;Реализация ТМЦ;;
405;Труба 530*10 ГОСТ 10704-91 с наружно-битумным покрытием ВУС по ГОСТ 9.602-2016;2235;Y;;;;;text;;;text;;500;;;6;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;11833,33333;;Реализация ТМЦ;;
406;Блок управления PCB-SW для распашных ворот;2236;Y;;;;;text;;;text;;500;;;50;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;5260;;Реализация ТМЦ;;
407;"Вибрационный сигнализатор уровня 
VEGA WAVE 61 WE61.XXAGDRAMX";2237;Y;;;;;text;;;text;;500;;;26;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;28487,5;;Реализация ТМЦ;;
408;Гаситель вибрации ГВУ-1,6-2,4;2238;Y;;;;;text;;;text;;500;;;21;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;1706;;Реализация ТМЦ;;
409;Дюбель 6*51 (1000 шт.);2239;Y;;;;;text;;;text;;500;;;34;;;;;;;"г.Новокузнецк, АО ""Регионстрой""";;;701;;Реализация ТМЦ;;
